#generated=2026-09-14
line;headsign;seq;diva
32A;Strebersdorf;3;60200758
32A;Strebersdorf;4;60201873
32A;Strebersdorf;5;60200002
32A;Strebersdorf;6;60200574
32A;Strebersdorf;7;60200218
32A;Strebersdorf;8;60200249
32A;Strebersdorf;9;60201540
32A;Strebersdorf;10;60200024
32A;Strebersdorf;11;60200546
32A;Strebersdorf;12;60201076
32A;Strebersdorf;13;60201103
32A;Strebersdorf;14;60200388
32A;Strebersdorf;15;60201621
32A;Strebersdorf;16;60200128
32A;Strebersdorf;17;60200483
32A;Strebersdorf;18;60201660
32A;Strebersdorf;19;60200598
32A;Strebersdorf;20;60201541
32A;Strebersdorf;21;60201314
32A;Strebersdorf;22;60201777
32A;Strebersdorf;23;60200069
32A;Strebersdorf;24;60201335
32A;Strebersdorf;25;60200260
32A;Strebersdorf;26;60201135
32A;Strebersdorf;27;60201333
33A;Floridsdorf;0;60200129
33A;Floridsdorf;1;60200162
33A;Floridsdorf;2;60200111
33A;Floridsdorf;3;60200100
33A;Floridsdorf;4;60200848
33A;Floridsdorf;5;60200050
33A;Floridsdorf;6;60200334
33A;Mühlschüttel;0;60200334
33A;Mühlschüttel;1;60200848
33A;Mühlschüttel;2;60200100
33A;Mühlschüttel;3;60200111
33A;Mühlschüttel;4;60200125
33A;Mühlschüttel;5;60200129
34A;Floridsdorf;0;60201544
34A;Floridsdorf;1;60200797
34A;Floridsdorf;2;60200068
34A;Floridsdorf;3;60200594
34A;Floridsdorf;4;60200119
34A;Floridsdorf;5;60200250
34A;Floridsdorf;6;60200366
34A;Floridsdorf;7;60201802
34A;Floridsdorf;8;60200050
34A;Floridsdorf;9;60200334
34A;Jedlesee, Überfuhrstraße;0;60200334
34A;Jedlesee, Überfuhrstraße;1;60200848
34A;Jedlesee, Überfuhrstraße;2;60200366
34A;Jedlesee, Überfuhrstraße;3;60200250
34A;Jedlesee, Überfuhrstraße;4;60200119
34A;Jedlesee, Überfuhrstraße;5;60200594
34A;Jedlesee, Überfuhrstraße;6;60201544
34A;Schwarzlackenau;0;60200334
34A;Schwarzlackenau;1;60200848
34A;Schwarzlackenau;2;60200366
34A;Schwarzlackenau;3;60200250
34A;Schwarzlackenau;4;60200119
34A;Schwarzlackenau;5;60200594
34A;Schwarzlackenau;6;60200068
34A;Schwarzlackenau;7;60200797
34A;Schwarzlackenau;8;60201544
34A;Schwarzlackenau;9;60200872
34A;Schwarzlackenau;10;60201513
34A;Schwarzlackenau;11;60201196
34A;Schwarzlackenau;12;60201506
34A;Strebersdorf;0;60200334
34A;Strebersdorf;1;60200848
34A;Strebersdorf;2;60200366
34A;Strebersdorf;3;60200250
34A;Strebersdorf;4;60200119
34A;Strebersdorf;5;60200594
34A;Strebersdorf;6;60200068
34A;Strebersdorf;7;60200797
34A;Strebersdorf;8;60201544
34A;Strebersdorf;9;60200872
34A;Strebersdorf;10;60201513
34A;Strebersdorf;11;60201196
34A;Strebersdorf;12;60201506
34A;Strebersdorf;13;60201302
34A;Strebersdorf;14;60200810
34A;Strebersdorf;15;60200537
34A;Strebersdorf;16;60201429
34A;Strebersdorf;17;60201567
34A;Strebersdorf;18;60201333
35A;Nußdorfer Straße;0;60201142
35A;Nußdorfer Straße;1;60200206
35A;Nußdorfer Straße;2;60200931
35A;Nußdorfer Straße;3;60200010
35A;Nußdorfer Straße;4;60200687
35A;Nußdorfer Straße;5;60201336
35A;Nußdorfer Straße;6;60200648
35A;Nußdorfer Straße;7;60200404
35A;Nußdorfer Straße;8;60200443
35A;Nußdorfer Straße;9;60200714
35A;Nußdorfer Straße;10;60201108
35A;Nußdorfer Straße;11;60200336
35A;Nußdorfer Straße;12;60200723
35A;Nußdorfer Straße;13;60200972
35A;Nußdorfer Straße;14;60200376
35A;Nußdorfer Straße;15;60200474
35A;Nußdorfer Straße;16;60200405
35A;Nußdorfer Straße;17;60200950
35A;Salmannsdorf;0;60201062
35A;Salmannsdorf;1;60200950
35A;Salmannsdorf;2;60201462
35A;Salmannsdorf;3;60201509
35A;Salmannsdorf;4;60200474
35A;Salmannsdorf;5;60200376
35A;Salmannsdorf;6;60200723
35A;Salmannsdorf;7;60200336
35A;Salmannsdorf;8;60201108
35A;Salmannsdorf;9;60200714
35A;Salmannsdorf;10;60200443
35A;Salmannsdorf;11;60200404
35A;Salmannsdorf;12;60200648
35A;Salmannsdorf;13;60201336
35A;Salmannsdorf;14;60200687
35A;Salmannsdorf;15;60200010
35A;Salmannsdorf;16;60200931
35A;Salmannsdorf;17;60200206
35A;Salmannsdorf;18;60201142
35A;Spittelau;0;60201142
35A;Spittelau;1;60200206
35A;Spittelau;2;60200931
35A;Spittelau;3;60200010
35A;Spittelau;4;60200687
35A;Spittelau;5;60201336
35A;Spittelau;6;60200648
35A;Spittelau;7;60200404
35A;Spittelau;8;60200443
35A;Spittelau;9;60200714
35A;Spittelau;10;60201108
35A;Spittelau;11;60200336
35A;Spittelau;12;60200723
35A;Spittelau;13;60200972
35A;Spittelau;14;60200376
35A;Spittelau;15;60200474
35A;Spittelau;16;60200405
35A;Spittelau;17;60200950
35A;Spittelau;18;60201062
36A;Carabelligasse;0;60200119
36A;Carabelligasse;1;60200250
36A;Carabelligasse;2;60200186
36A;Carabelligasse;3;60200699
36A;Carabelligasse;4;60200812
36A;Carabelligasse;5;60200591
36A;Carabelligasse;6;60200593
36A;Carabelligasse;7;60200483
36A;Carabelligasse;8;60200431
36A;Carabelligasse;9;60200203
36A;Jedlesee, Bellgasse;0;60200203
36A;Jedlesee, Bellgasse;1;60201192
36A;Jedlesee, Bellgasse;2;60201697
36A;Jedlesee, Bellgasse;3;60200999
36A;Jedlesee, Bellgasse;4;60200622
36A;Jedlesee, Bellgasse;5;60201772
36A;Jedlesee, Bellgasse;6;60200130
36A;Jedlesee, Bellgasse;7;60200431
36A;Jedlesee, Bellgasse;8;60200483
36A;Jedlesee, Bellgasse;9;60200593
36A;Jedlesee, Bellgasse;10;60200591
36A;Jedlesee, Bellgasse;11;60200812
36A;Jedlesee, Bellgasse;12;60200699
36A;Jedlesee, Bellgasse;13;60200548
36A;Jedlesee, Bellgasse;14;60200968
36A;Jedlesee, Bellgasse;15;60200072
36A;Jedlesee, Bellgasse;16;60200119
36B;Jedlesee, Bellgasse;0;60200769
36B;Jedlesee, Bellgasse;1;60201885
36B;Jedlesee, Bellgasse;2;60201884
36B;Jedlesee, Bellgasse;3;60201886
36B;Jedlesee, Bellgasse;4;60201887
36B;Jedlesee, Bellgasse;5;60201888
36B;Jedlesee, Bellgasse;6;60201889
36B;Jedlesee, Bellgasse;7;60200999
36B;Jedlesee, Bellgasse;8;60200622
36B;Jedlesee, Bellgasse;9;60201772
36B;Jedlesee, Bellgasse;10;60200130
36B;Jedlesee, Bellgasse;11;60200431
36B;Jedlesee, Bellgasse;12;60200483
36B;Jedlesee, Bellgasse;13;60200593
36B;Jedlesee, Bellgasse;14;60200176
36B;Jedlesee, Bellgasse;15;60201890
36B;Jedlesee, Bellgasse;16;60200699
36B;Jedlesee, Bellgasse;17;60200548
36B;Jedlesee, Bellgasse;18;60200968
36B;Jedlesee, Bellgasse;19;60200072
36B;Jedlesee, Bellgasse;20;60200119
36B;Leopoldau;0;60200119
36B;Leopoldau;1;60200250
36B;Leopoldau;2;60200186
36B;Leopoldau;3;60200699
36B;Leopoldau;4;60201890
36B;Leopoldau;5;60200176
36B;Leopoldau;6;60200593
36B;Leopoldau;7;60200483
36B;Leopoldau;8;60200431
36B;Leopoldau;9;60200203
36B;Leopoldau;10;60201192
36B;Leopoldau;11;60201697
36B;Leopoldau;12;60201889
36B;Leopoldau;13;60201888
36B;Leopoldau;14;60201887
36B;Leopoldau;15;60201886
36B;Leopoldau;16;60201884
36B;Leopoldau;17;60201885
36B;Leopoldau;18;60200769
36B;Petritschgasse;0;60200769
36B;Petritschgasse;1;60201885
36B;Petritschgasse;2;60201884
36B;Petritschgasse;3;60201886
36B;Petritschgasse;4;60201887
37;Gersthof, Herbeckstraße;0;60200540
37;Gersthof, Herbeckstraße;1;60201008
37;Gersthof, Herbeckstraße;2;60200109
37;Gersthof, Herbeckstraße;3;60201030
37;Gersthof, Herbeckstraße;4;60200135
37;Gersthof, Herbeckstraße;5;60200438
37;Gersthof, Herbeckstraße;6;60200405
37;Gersthof, Herbeckstraße;7;60200950
37;Gersthof, Herbeckstraße;8;60201570
37;Gersthof, Herbeckstraße;9;60201510
37;Gersthof, Herbeckstraße;10;60200874
37;Gersthof, Herbeckstraße;11;60201920
37;Gersthof, Herbeckstraße;12;60201921
37;Gersthof, Herbeckstraße;13;60201426
37;Gersthof, Herbeckstraße;14;60201272
37;Gersthof, Herbeckstraße;15;60201526
37;Gersthof, Herbeckstraße;16;60200393
37;Gersthof, Herbeckstraße;17;60201210
37;Gersthof, Herbeckstraße;18;60200026
37;Gersthof, Herbeckstraße;19;60200502
37;Gersthof, Herbeckstraße;20;60200467
37;Gersthof, Herbeckstraße;21;60200502
37;Hohe Warte;0;60201184
37;Hohe Warte;1;60201197
37;Hohe Warte;2;60201288
37;Hohe Warte;3;60200029
37;Hohe Warte;4;60200202
37;Hohe Warte;5;60200950
37;Hohe Warte;6;60200405
37;Hohe Warte;7;60200438
37;Hohe Warte;8;60200135
37;Hohe Warte;9;60201030
37;Hohe Warte;10;60200109
37;Hohe Warte;11;60201008
37;Hohe Warte;12;60200540
37;Hohe Warte;13;60200252
37;Hohe Warte;14;60200540
37;Marsanogasse;0;60200540
37;Marsanogasse;1;60201008
37;Marsanogasse;2;60200109
37;Marsanogasse;3;60201030
37;Marsanogasse;4;60200135
37;Marsanogasse;5;60200438
37;Marsanogasse;6;60200405
37;Marsanogasse;7;60200950
37;Marsanogasse;8;60201570
37;Schottentor;0;60200540
37;Schottentor;1;60201008
37;Schottentor;2;60200109
37;Schottentor;3;60201030
37;Schottentor;4;60200135
37;Schottentor;5;60200438
37;Schottentor;6;60200405
37;Schottentor;7;60200950
37;Schottentor;8;60200202
37;Schottentor;9;60200029
37;Schottentor;10;60201288
37;Schottentor;11;60201226
37;Schottentor;12;60201197
37;Schottentor;13;60201184
37A;Brigittenauer Brücke;0;60200950
37A;Brigittenauer Brücke;1;60201062
37A;Brigittenauer Brücke;2;60200692
37A;Brigittenauer Brücke;3;60200229
37A;Brigittenauer Brücke;4;60201511
37A;Brigittenauer Brücke;5;60201666
37A;Brigittenauer Brücke;6;60200569
37A;Brigittenauer Brücke;7;60200500
37A;Brigittenauer Brücke;8;60200813
37A;Brigittenauer Brücke;9;60201693
37A;Brigittenauer Brücke;10;60200280
37A;Dänenstraße;0;60200280
37A;Dänenstraße;1;60201385
37A;Dänenstraße;2;60200813
37A;Dänenstraße;3;60200500
37A;Dänenstraße;4;60200569
37A;Dänenstraße;5;60201666
37A;Dänenstraße;6;60201511
37A;Dänenstraße;7;60200229
37A;Dänenstraße;8;60200692
37A;Dänenstraße;9;60201062
37A;Dänenstraße;10;60200405
37A;Dänenstraße;11;60200950
37A;Dänenstraße;12;60201462
37A;Dänenstraße;13;60201509
37A;Dänenstraße;14;60200215
37A;Dänenstraße;15;60200420
37A;Dänenstraße;16;60200803
37A;Dänenstraße;17;60200251
37A;Nußdorfer Straße;0;60200280
37A;Nußdorfer Straße;1;60201385
37A;Nußdorfer Straße;2;60200813
37A;Nußdorfer Straße;3;60200500
37A;Nußdorfer Straße;4;60200569
37A;Nußdorfer Straße;5;60201666
37A;Nußdorfer Straße;6;60201511
37A;Nußdorfer Straße;7;60200229
37A;Nußdorfer Straße;8;60200692
37A;Nußdorfer Straße;9;60201062
37A;Nußdorfer Straße;10;60200405
37A;Nußdorfer Straße;11;60200950
38;Grinzing;0;60201184
38;Grinzing;1;60201197
38;Grinzing;2;60201288
38;Grinzing;3;60200029
38;Grinzing;4;60200202
38;Grinzing;5;60200950
38;Grinzing;6;60200405
38;Grinzing;7;60200474
38;Grinzing;8;60200376
38;Grinzing;9;60201253
38;Grinzing;10;60200959
38;Grinzing;11;60201252
38;Grinzing;12;60200992
38;Grinzing;13;60200061
38;Grinzing;14;60200426
38;Marsanogasse;0;60200426
38;Marsanogasse;1;60200061
38;Marsanogasse;2;60200992
38;Marsanogasse;3;60201252
38;Marsanogasse;4;60200959
38;Marsanogasse;5;60201253
38;Marsanogasse;6;60200376
38;Marsanogasse;7;60200474
38;Marsanogasse;8;60200950
38;Marsanogasse;9;60201570
38;Pötzleinsdorf;0;60200426
38;Pötzleinsdorf;1;60200061
38;Pötzleinsdorf;2;60200992
38;Pötzleinsdorf;3;60201252
38;Pötzleinsdorf;4;60200959
38;Pötzleinsdorf;5;60201253
38;Pötzleinsdorf;6;60200376
38;Pötzleinsdorf;7;60200474
38;Pötzleinsdorf;8;60200950
38;Pötzleinsdorf;9;60201570
38;Pötzleinsdorf;10;60201510
38;Pötzleinsdorf;11;60200732
38;Pötzleinsdorf;12;60200843
38;Pötzleinsdorf;13;60200101
38;Pötzleinsdorf;14;60201461
38;Pötzleinsdorf;15;60200393
38;Pötzleinsdorf;16;60201397
38;Pötzleinsdorf;17;60200287
38;Pötzleinsdorf;18;60201202
38;Pötzleinsdorf;19;60201056
38;Schottentor;0;60200426
38;Schottentor;1;60200061
38;Schottentor;2;60200992
38;Schottentor;3;60201252
38;Schottentor;4;60200959
38;Schottentor;5;60201253
38;Schottentor;6;60200376
38;Schottentor;7;60200474
38;Schottentor;8;60200950
38;Schottentor;9;60200202
38;Schottentor;10;60200029
38;Schottentor;11;60201288
38;Schottentor;12;60201226
38;Schottentor;13;60201197
38;Schottentor;14;60201184
38A;Cobenzl Parkplatz;0;60200491
38A;Cobenzl Parkplatz;1;60201702
38A;Cobenzl Parkplatz;2;60200717
38A;Cobenzl Parkplatz;3;60200428
38A;Cobenzl Parkplatz;4;60200309
38A;Cobenzl Parkplatz;5;60200080
38A;Cobenzl Parkplatz;6;60200925
38A;Cobenzl Parkplatz;7;60200168
38A;Cobenzl Parkplatz;8;60200426
38A;Cobenzl Parkplatz;9;60200963
38A;Cobenzl Parkplatz;10;60200312
38A;Cobenzl Parkplatz;11;60200210
38A;Cobenzl Parkplatz;12;60201436
38A;Cobenzl Parkplatz;13;60200209
38A;Heiligenstadt;0;60200634
38A;Heiligenstadt;1;60201343
38A;Heiligenstadt;2;60200713
38A;Heiligenstadt;3;60200209
38A;Heiligenstadt;4;60201436
38A;Heiligenstadt;5;60200210
38A;Heiligenstadt;6;60200312
38A;Heiligenstadt;7;60200963
38A;Heiligenstadt;8;60200526
38A;Heiligenstadt;9;60200426
38A;Heiligenstadt;10;60200168
38A;Heiligenstadt;11;60200925
38A;Heiligenstadt;12;60200080
38A;Heiligenstadt;13;60200309
38A;Heiligenstadt;14;60200428
38A;Heiligenstadt;15;60200491
38A;Himmelstraße;0;60200491
38A;Himmelstraße;1;60201702
38A;Himmelstraße;2;60200717
38A;Himmelstraße;3;60200428
38A;Himmelstraße;4;60200309
38A;Himmelstraße;5;60200080
38A;Himmelstraße;6;60200925
38A;Himmelstraße;7;60200168
38A;Himmelstraße;8;60200426
38A;Himmelstraße;9;60200526
38A;Kahlenberg;0;60200491
38A;Kahlenberg;1;60201702
38A;Kahlenberg;2;60200717
38A;Kahlenberg;3;60200428
38A;Kahlenberg;4;60200309
38A;Kahlenberg;5;60200080
38A;Kahlenberg;6;60200925
38A;Kahlenberg;7;60200168
38A;Kahlenberg;8;60200426
38A;Kahlenberg;9;60200963
38A;Kahlenberg;10;60200312
38A;Kahlenberg;11;60200210
38A;Kahlenberg;12;60201436
38A;Kahlenberg;13;60200209
38A;Kahlenberg;14;60200713
38A;Kahlenberg;15;60201343
38A;Kahlenberg;16;60200634
38A;Leopoldsberg;0;60200491
38A;Leopoldsberg;1;60201702
38A;Leopoldsberg;2;60200717
38A;Leopoldsberg;3;60200428
38A;Leopoldsberg;4;60200309
38A;Leopoldsberg;5;60200080
38A;Leopoldsberg;6;60200925
38A;Leopoldsberg;7;60200168
38A;Leopoldsberg;8;60200426
38A;Leopoldsberg;9;60200963
38A;Leopoldsberg;10;60200312
38A;Leopoldsberg;11;60200210
38A;Leopoldsberg;12;60201436
38A;Leopoldsberg;13;60200209
38A;Leopoldsberg;14;60200713
38A;Leopoldsberg;15;60201343
38A;Leopoldsberg;16;60200634
38A;Leopoldsberg;17;60200614
38A;Leopoldsberg;18;60200775
38A;Wagenwiese;0;60200491
38A;Wagenwiese;1;60201702
38A;Wagenwiese;2;60200717
38A;Wagenwiese;3;60200428
38A;Wagenwiese;4;60200309
38A;Wagenwiese;5;60200080
38A;Wagenwiese;6;60200925
38A;Wagenwiese;7;60200168
38A;Wagenwiese;8;60200426
38A;Wagenwiese;9;60200963
38A;Wagenwiese;10;60200312
38A;Wagenwiese;11;60200210
38A;Wagenwiese;12;60201436
38B;Heiligenstädter Friedhof;0;60200116
38B;Heiligenstädter Friedhof;1;60201882
38B;Heiligenstädter Friedhof;2;60201883
38B;Nußdorf, Beethovengang;0;60200116
38B;Nußdorf, Beethovengang;1;60201882
38B;Nußdorf, Beethovengang;2;60201883
38B;Nußdorf, Beethovengang;3;60200116
39A;Heiligenstadt;0;60201250
39A;Heiligenstadt;1;60200367
39A;Heiligenstadt;2;60200660
39A;Heiligenstadt;3;60200118
39A;Heiligenstadt;4;60200194
39A;Heiligenstadt;5;60200224
39A;Heiligenstadt;6;60201153
39A;Heiligenstadt;7;60200362
39A;Heiligenstadt;8;60200959
39A;Heiligenstadt;9;60201253
39A;Heiligenstadt;10;60201138
39A;Heiligenstadt;11;60200109
39A;Heiligenstadt;12;60200439
39A;Heiligenstadt;13;60200491
39A;Neustift, Agnesgasse;0;60200491
39A;Neustift, Agnesgasse;1;60200439
39A;Neustift, Agnesgasse;2;60200109
39A;Neustift, Agnesgasse;3;60201138
39A;Neustift, Agnesgasse;4;60201253
39A;Neustift, Agnesgasse;5;60200959
39A;Neustift, Agnesgasse;6;60200362
39A;Neustift, Agnesgasse;7;60201153
39A;Neustift, Agnesgasse;8;60200224
39A;Neustift, Agnesgasse;9;60200194
39A;Neustift, Agnesgasse;10;60200118
39A;Neustift, Agnesgasse;11;60200660
39A;Neustift, Agnesgasse;12;60200367
39A;Neustift, Agnesgasse;13;60201250
39A;Neustift, Agnesgasse;14;60201815
39A;Neustift, Agnesgasse;15;60200010
39A;Sievering;0;60200491
39A;Sievering;1;60200439
39A;Sievering;2;60200109
39A;Sievering;3;60201138
39A;Sievering;4;60201253
39A;Sievering;5;60200959
39A;Sievering;6;60200362
39A;Sievering;7;60201153
39A;Sievering;8;60200224
39A;Sievering;9;60200194
39A;Sievering;10;60200118
39A;Sievering;11;60200660
39A;Sievering;12;60200367
39A;Sievering;13;60201250
39B;Karthäuserstraße;0;60201256
39B;Karthäuserstraße;1;60200660
39B;Sieveringer Friedhof;0;60200660
39B;Sieveringer Friedhof;1;60201256
3A;Oper/Karlsplatz;0;60201182
3A;Oper/Karlsplatz;1;60201129
3A;Oper/Karlsplatz;2;60200213
3A;Oper/Karlsplatz;3;60201144
3A;Oper/Karlsplatz;4;60200544
3A;Oper/Karlsplatz;5;60200157
3A;Oper/Karlsplatz;6;60201320
3A;Oper/Karlsplatz;7;60201102
3A;Oper/Karlsplatz;8;60201193
3A;Oper/Karlsplatz;9;60200975
3A;Schottenring;0;60200245
3A;Schottenring;1;60201102
3A;Schottenring;2;60201320
3A;Schottenring;3;60200544
3A;Schottenring;4;60201203
3A;Schottenring;5;60201090
3A;Schottenring;6;60200195
3A;Schottenring;7;60201182
3A;Stubentor U;0;60201182
3A;Stubentor U;1;60201129
3A;Stubentor U;2;60200213
3A;Stubentor U;3;60201144
3A;Stubentor U;4;60200544
3A;Stubentor U;5;60200157
3A;Stubentor U;6;60201320
3A;Stubentor U;7;60201102
3A;Stubentor U;8;60200245
40;Gersthof;0;60200502
40;Gersthof;1;60200026
40;Gersthof;2;60200393
40;Gersthof, Herbeckstraße;0;60201184
40;Gersthof, Herbeckstraße;1;60201197
40;Gersthof, Herbeckstraße;2;60201288
40;Gersthof, Herbeckstraße;3;60201510
40;Gersthof, Herbeckstraße;4;60200732
40;Gersthof, Herbeckstraße;5;60200843
40;Gersthof, Herbeckstraße;6;60200101
40;Gersthof, Herbeckstraße;7;60201461
40;Gersthof, Herbeckstraße;8;60200393
40;Gersthof, Herbeckstraße;9;60201210
40;Gersthof, Herbeckstraße;10;60200026
40;Gersthof, Herbeckstraße;11;60200502
40;Gersthof, Herbeckstraße;12;60200467
40;Gersthof, Herbeckstraße;13;60200502
40;Schottentor;0;60200502
40;Schottentor;1;60200026
40;Schottentor;2;60200393
40;Schottentor;3;60201461
40;Schottentor;4;60200101
40;Schottentor;5;60200843
40;Schottentor;6;60200732
40;Schottentor;7;60201510
40;Schottentor;8;60201288
40;Schottentor;9;60201226
40;Schottentor;10;60201197
40;Schottentor;11;60201184
40;Sternwartestraße;0;60200502
40;Sternwartestraße;1;60200026
40;Sternwartestraße;2;60200393
40;Sternwartestraße;3;60201461
40;Sternwartestraße;4;60200101
40;Sternwartestraße;5;60200843
40;Sternwartestraße;6;60200732
40;Sternwartestraße;7;60201510
40;Sternwartestraße;8;60201323
40A;Döblinger Friedhof/Felix-Dahn-Straße;0;60201184
40A;Döblinger Friedhof/Felix-Dahn-Straße;1;60200122
40A;Döblinger Friedhof/Felix-Dahn-Straße;2;60200112
40A;Döblinger Friedhof/Felix-Dahn-Straße;3;60200029
40A;Döblinger Friedhof/Felix-Dahn-Straße;4;60201510
40A;Döblinger Friedhof/Felix-Dahn-Straße;5;60201323
40A;Döblinger Friedhof/Felix-Dahn-Straße;6;60200448
40A;Döblinger Friedhof/Felix-Dahn-Straße;7;60201509
40A;Döblinger Friedhof/Felix-Dahn-Straße;8;60200215
40A;Döblinger Friedhof/Felix-Dahn-Straße;9;60200420
40A;Döblinger Friedhof/Felix-Dahn-Straße;10;60200803
40A;Döblinger Friedhof/Felix-Dahn-Straße;11;60200251
40A;Döblinger Friedhof/Felix-Dahn-Straße;12;60200153
40A;Döblinger Friedhof/Felix-Dahn-Straße;13;60201010
40A;Döblinger Friedhof/Felix-Dahn-Straße;14;60200304
40A;Schottentor;0;60200304
40A;Schottentor;1;60200253
40A;Schottentor;2;60200557
40A;Schottentor;3;60200251
40A;Schottentor;4;60200803
40A;Schottentor;5;60200420
40A;Schottentor;6;60200215
40A;Schottentor;7;60201509
40A;Schottentor;8;60200448
40A;Schottentor;9;60201323
40A;Schottentor;10;60201510
40A;Schottentor;11;60200029
40A;Schottentor;12;60200112
40A;Schottentor;13;60200122
40A;Schottentor;14;60201654
40A;Schottentor;15;60200195
40A;Schottentor;16;60201184
40A;Währinger Straße-Volksoper;0;60200304
40A;Währinger Straße-Volksoper;1;60200253
40A;Währinger Straße-Volksoper;2;60200557
40A;Währinger Straße-Volksoper;3;60200251
40A;Währinger Straße-Volksoper;4;60200803
40A;Währinger Straße-Volksoper;5;60200420
40A;Währinger Straße-Volksoper;6;60200215
40A;Währinger Straße-Volksoper;7;60201509
40A;Währinger Straße-Volksoper;8;60200448
40A;Währinger Straße-Volksoper;9;60201323
40A;Währinger Straße-Volksoper;10;60201510
41;Gersthof;0;60201056
41;Gersthof;1;60201202
41;Gersthof;2;60200287
41;Gersthof;3;60201397
41;Gersthof;4;60200393
41;Pötzleinsdorf;0;60201184
41;Pötzleinsdorf;1;60201197
41;Pötzleinsdorf;2;60201288
41;Pötzleinsdorf;3;60201510
41;Pötzleinsdorf;4;60200732
41;Pötzleinsdorf;5;60200843
41;Pötzleinsdorf;6;60200101
41;Pötzleinsdorf;7;60201461
41;Pötzleinsdorf;8;60200393
41;Pötzleinsdorf;9;60201397
41;Pötzleinsdorf;10;60200287
41;Pötzleinsdorf;11;60201202
41;Pötzleinsdorf;12;60201056
41;Schottentor;0;60201056
41;Schottentor;1;60201202
41;Schottentor;2;60200287
41;Schottentor;3;60201397
41;Schottentor;4;60200393
41;Schottentor;5;60201461
41;Schottentor;6;60200101
41;Schottentor;7;60200843
41;Schottentor;8;60200732
41;Schottentor;9;60201510
41;Schottentor;10;60201288
41;Schottentor;11;60201226
41;Schottentor;12;60201197
41;Schottentor;13;60201184
41;Sternwartestraße;0;60201056
41;Sternwartestraße;1;60201202
41;Sternwartestraße;2;60200287
41;Sternwartestraße;3;60201397
41;Sternwartestraße;4;60200393
41;Sternwartestraße;5;60201461
41;Sternwartestraße;6;60200101
41;Sternwartestraße;7;60200843
41;Sternwartestraße;8;60200732
41;Sternwartestraße;9;60201510
41;Sternwartestraße;10;60201323
41A;Neustifter Friedhof 3.Tor;0;60201056
41A;Neustifter Friedhof 3.Tor;1;60200673
41A;Neustifter Friedhof 3.Tor;2;60201057
41A;Neustifter Friedhof 3.Tor;3;60200932
41A;Neustifter Friedhof 3.Tor;4;60200933
41A;Neustifter Friedhof 3.Tor;5;60200934
41A;Pötzleinsdorf;0;60200934
41A;Pötzleinsdorf;1;60200933
41A;Pötzleinsdorf;2;60200932
41A;Pötzleinsdorf;3;60201057
41A;Pötzleinsdorf;4;60200673
41A;Pötzleinsdorf;5;60201056
41E;Gersthof;0;60201510
41E;Gersthof;1;60200732
41E;Gersthof;2;60200843
41E;Gersthof;3;60200101
41E;Gersthof;4;60201461
41E;Gersthof;5;60200393
41E;Währinger Straße-Volksoper;0;60200393
41E;Währinger Straße-Volksoper;1;60201461
41E;Währinger Straße-Volksoper;2;60200101
41E;Währinger Straße-Volksoper;3;60200843
41E;Währinger Straße-Volksoper;4;60200732
41E;Währinger Straße-Volksoper;5;60201510
42;Antonigasse;0;60201184
42;Antonigasse;1;60201197
42;Antonigasse;2;60201288
42;Antonigasse;3;60201510
42;Antonigasse;4;60200874
42;Antonigasse;5;60201920
42;Antonigasse;6;60201921
42;Antonigasse;7;60201426
42;Antonigasse;8;60201272
42;Antonigasse;9;60200073
42;Schottentor;0;60200073
42;Schottentor;1;60201272
42;Schottentor;2;60201426
42;Schottentor;3;60201921
42;Schottentor;4;60201920
42;Schottentor;5;60200874
42;Schottentor;6;60201510
42;Schottentor;7;60201288
42;Schottentor;8;60201226
42;Schottentor;9;60201197
42;Schottentor;10;60201184
42;Sternwartestraße;0;60200073
42;Sternwartestraße;1;60201272
42;Sternwartestraße;2;60201426
42;Sternwartestraße;3;60201921
42;Sternwartestraße;4;60201920
42;Sternwartestraße;5;60200874
42;Sternwartestraße;6;60201510
42;Sternwartestraße;7;60201323
42A;Hernals;0;60201156
42A;Hernals;1;60201467
42A;Hernals;2;60201396
42A;Hernals;3;60200711
42A;Hernals;4;60201208
42A;Hernals;5;60200395
42A;Hernals;6;60200718
42A;Hernals;7;60200976
42A;Hernals;8;60200217
42A;Hernals;9;60200393
42A;Hernals;10;60201526
42A;Hernals;11;60200217
42A;Hernals;12;60201099
42A;Hernals;13;60200508
42A;Hernals;14;60200505
42A;Schafberg/Werfelstraße;0;60200505
42A;Schafberg/Werfelstraße;1;60201682
42A;Schafberg/Werfelstraße;2;60201099
42A;Schafberg/Werfelstraße;3;60200217
42A;Schafberg/Werfelstraße;4;60200393
42A;Schafberg/Werfelstraße;5;60201526
42A;Schafberg/Werfelstraße;6;60200217
42A;Schafberg/Werfelstraße;7;60200976
42A;Schafberg/Werfelstraße;8;60200718
42A;Schafberg/Werfelstraße;9;60200395
42A;Schafberg/Werfelstraße;10;60201208
42A;Schafberg/Werfelstraße;11;60200711
42A;Schafberg/Werfelstraße;12;60201396
42A;Schafberg/Werfelstraße;13;60201467
42A;Schafberghöhe;0;60200505
42A;Schafberghöhe;1;60201682
42A;Schafberghöhe;2;60201099
42A;Schafberghöhe;3;60200217
42A;Schafberghöhe;4;60200393
42A;Schafberghöhe;5;60201526
42A;Schafberghöhe;6;60200217
42A;Schafberghöhe;7;60200976
42A;Schafberghöhe;8;60200718
