#generated=2026-09-14
line;headsign;seq;diva
1;Bösendorferstraße/Karlsplatz;0;60200486
1;Bösendorferstraße/Karlsplatz;1;60201497
1;Bösendorferstraße/Karlsplatz;2;60201071
1;Bösendorferstraße/Karlsplatz;3;60200513
1;Bösendorferstraße/Karlsplatz;4;60201063
1;Bösendorferstraße/Karlsplatz;5;60200527
1;Bösendorferstraße/Karlsplatz;6;60200619
1;Bösendorferstraße/Karlsplatz;7;60201198
1;Bösendorferstraße/Karlsplatz;8;60201145
1;Bösendorferstraße/Karlsplatz;9;60201182
1;Bösendorferstraße/Karlsplatz;10;60200195
1;Bösendorferstraße/Karlsplatz;11;60201184
1;Bösendorferstraße/Karlsplatz;12;60200192
1;Bösendorferstraße/Karlsplatz;13;60200994
1;Bösendorferstraße/Karlsplatz;14;60200246
1;Bösendorferstraße/Karlsplatz;15;60200190
1;Bösendorferstraße/Karlsplatz;16;60200975
1;Bösendorferstraße/Karlsplatz;17;60200196
1;Laxenburger Straße/Gudrunstraße;0;60200486
1;Laxenburger Straße/Gudrunstraße;1;60201497
1;Laxenburger Straße/Gudrunstraße;2;60201071
1;Laxenburger Straße/Gudrunstraße;3;60200513
1;Laxenburger Straße/Gudrunstraße;4;60201063
1;Laxenburger Straße/Gudrunstraße;5;60200527
1;Laxenburger Straße/Gudrunstraße;6;60200845
1;Laxenburger Straße/Gudrunstraße;7;60200743
1;Laxenburger Straße/Gudrunstraße;8;60201218
1;Laxenburger Straße/Gudrunstraße;9;60200929
1;Laxenburger Straße/Gudrunstraße;10;60201091
1;Laxenburger Straße/Gudrunstraße;11;60200736
1;Laxenburger Straße/Gudrunstraße;12;60200300
1;Laxenburger Straße/Gudrunstraße;13;60201346
1;Laxenburger Straße/Gudrunstraße;14;60201349
1;Laxenburger Straße/Gudrunstraße;15;60200211
1;Laxenburger Straße/Gudrunstraße;16;60200136
1;Leebgasse/Siccardsburggasse;0;60201312
1;Leebgasse/Siccardsburggasse;1;60201494
1;Leebgasse/Siccardsburggasse;2;60201392
1;Leebgasse/Siccardsburggasse;3;60200225
1;Leebgasse/Siccardsburggasse;4;60201060
1;Leebgasse/Siccardsburggasse;5;60201598
1;Leebgasse/Siccardsburggasse;6;60200914
1;Leebgasse/Siccardsburggasse;7;60202500
1;Marsanogasse;0;60200486
1;Marsanogasse;1;60201497
1;Marsanogasse;2;60201071
1;Marsanogasse;3;60200513
1;Marsanogasse;4;60201063
1;Marsanogasse;5;60200527
1;Marsanogasse;6;60200619
1;Marsanogasse;7;60201198
1;Marsanogasse;8;60201145
1;Marsanogasse;9;60201182
1;Marsanogasse;10;60200195
1;Marsanogasse;11;60201169
1;Marsanogasse;12;60200112
1;Marsanogasse;13;60200371
1;Marsanogasse;14;60200345
1;Marsanogasse;15;60200034
1;Marsanogasse;16;60200099
1;Marsanogasse;17;60200786
1;Marsanogasse;18;60200950
1;Marsanogasse;19;60201570
1;Oper/Karlsplatz;0;60201312
1;Oper/Karlsplatz;1;60201494
1;Oper/Karlsplatz;2;60201392
1;Oper/Karlsplatz;3;60200225
1;Oper/Karlsplatz;4;60201060
1;Oper/Karlsplatz;5;60200849
1;Oper/Karlsplatz;6;60200689
1;Oper/Karlsplatz;7;60200755
1;Oper/Karlsplatz;8;60200604
1;Oper/Karlsplatz;9;60200859
1;Oper/Karlsplatz;10;60200996
1;Oper/Karlsplatz;11;60201094
1;Oper/Karlsplatz;12;60200657
1;Oper/Karlsplatz;13;60200975
1;Prater, Hauptallee;0;60201312
1;Prater, Hauptallee;1;60201494
1;Prater, Hauptallee;2;60201392
1;Prater, Hauptallee;3;60200225
1;Prater, Hauptallee;4;60201060
1;Prater, Hauptallee;5;60200849
1;Prater, Hauptallee;6;60200689
1;Prater, Hauptallee;7;60200755
1;Prater, Hauptallee;8;60200604
1;Prater, Hauptallee;9;60200859
1;Prater, Hauptallee;10;60200996
1;Prater, Hauptallee;11;60201094
1;Prater, Hauptallee;12;60200657
1;Prater, Hauptallee;13;60200975
1;Prater, Hauptallee;14;60200190
1;Prater, Hauptallee;15;60200246
1;Prater, Hauptallee;16;60200994
1;Prater, Hauptallee;17;60200192
1;Prater, Hauptallee;18;60201184
1;Prater, Hauptallee;19;60200195
1;Prater, Hauptallee;20;60201182
1;Prater, Hauptallee;21;60201145
1;Prater, Hauptallee;22;60201198
1;Prater, Hauptallee;23;60200619
1;Prater, Hauptallee;24;60200527
1;Prater, Hauptallee;25;60201063
1;Prater, Hauptallee;26;60200513
1;Prater, Hauptallee;27;60201071
1;Prater, Hauptallee;28;60201497
1;Prater, Hauptallee;29;60200486
1;Stefan-Fadinger-Platz;0;60200486
1;Stefan-Fadinger-Platz;1;60201497
1;Stefan-Fadinger-Platz;2;60201071
1;Stefan-Fadinger-Platz;3;60200513
1;Stefan-Fadinger-Platz;4;60201063
1;Stefan-Fadinger-Platz;5;60200527
1;Stefan-Fadinger-Platz;6;60200619
1;Stefan-Fadinger-Platz;7;60201198
1;Stefan-Fadinger-Platz;8;60201145
1;Stefan-Fadinger-Platz;9;60201182
1;Stefan-Fadinger-Platz;10;60200195
1;Stefan-Fadinger-Platz;11;60201184
1;Stefan-Fadinger-Platz;12;60200192
1;Stefan-Fadinger-Platz;13;60200994
1;Stefan-Fadinger-Platz;14;60200246
1;Stefan-Fadinger-Platz;15;60200190
1;Stefan-Fadinger-Platz;16;60200975
1;Stefan-Fadinger-Platz;17;60201094
1;Stefan-Fadinger-Platz;18;60200996
1;Stefan-Fadinger-Platz;19;60200859
1;Stefan-Fadinger-Platz;20;60200604
1;Stefan-Fadinger-Platz;21;60200755
1;Stefan-Fadinger-Platz;22;60200689
1;Stefan-Fadinger-Platz;23;60200849
1;Stefan-Fadinger-Platz;24;60201060
1;Stefan-Fadinger-Platz;25;60200225
1;Stefan-Fadinger-Platz;26;60201392
1;Stefan-Fadinger-Platz;27;60201494
1;Stefan-Fadinger-Platz;28;60201312
10;Dornbach;0;60200558
10;Dornbach;1;60201422
10;Dornbach;2;60200330
10;Dornbach;3;60201466
10;Dornbach;4;60200233
10;Dornbach;5;60200520
10;Dornbach;6;60201176
10;Dornbach;7;60201005
10;Dornbach;8;60201158
10;Dornbach;9;60201084
10;Dornbach;10;60200909
10;Dornbach;11;60201035
10;Dornbach;12;60200754
10;Dornbach;13;60201317
10;Dornbach;14;60200445
10;Dornbach;15;60200597
10;Dornbach;16;60201489
10;Dornbach;17;60200840
10;Dornbach;18;60201121
10;Dornbach;19;60200784
10;Dornbach;20;60200450
10;Hietzing;0;60200558
10;Hietzing;1;60201422
10;Hietzing;2;60200330
10;Hietzing;3;60201466
10;Hietzing;4;60200233
10;Hietzing;5;60200520
10;Joachimsthalerplatz;0;60200558
10;Joachimsthalerplatz;1;60201422
10;Joachimsthalerplatz;2;60200330
10;Joachimsthalerplatz;3;60201466
10;Joachimsthalerplatz;4;60200233
10;Joachimsthalerplatz;5;60200520
10;Joachimsthalerplatz;6;60201176
10;Joachimsthalerplatz;7;60201005
10;Joachimsthalerplatz;8;60201158
10;Joachimsthalerplatz;9;60201084
10;Joachimsthalerplatz;10;60200909
10;Joachimsthalerplatz;11;60201035
10;Joachimsthalerplatz;12;60200754
10;Joachimsthalerplatz;13;60201317
10;Joachimsthalerplatz;14;60200445
10;Joachimsthalerplatz;15;60200597
10;Unter St. Veit, Hummelgasse;0;60200450
10;Unter St. Veit, Hummelgasse;1;60200784
10;Unter St. Veit, Hummelgasse;2;60201121
10;Unter St. Veit, Hummelgasse;3;60200840
10;Unter St. Veit, Hummelgasse;4;60201489
10;Unter St. Veit, Hummelgasse;5;60200597
10;Unter St. Veit, Hummelgasse;6;60200445
10;Unter St. Veit, Hummelgasse;7;60201317
10;Unter St. Veit, Hummelgasse;8;60200754
10;Unter St. Veit, Hummelgasse;9;60201035
10;Unter St. Veit, Hummelgasse;10;60200909
10;Unter St. Veit, Hummelgasse;11;60201084
10;Unter St. Veit, Hummelgasse;12;60201158
10;Unter St. Veit, Hummelgasse;13;60201176
10;Unter St. Veit, Hummelgasse;14;60200520
10;Unter St. Veit, Hummelgasse;15;60200233
10;Unter St. Veit, Hummelgasse;16;60201466
10;Unter St. Veit, Hummelgasse;17;60200330
10;Unter St. Veit, Hummelgasse;18;60201422
10;Unter St. Veit, Hummelgasse;19;60200558
10;Wattmanngasse;0;60200520
10;Wattmanngasse;1;60200233
10;Wattmanngasse;2;60200408
10;Wattmanngasse;3;60201304
10;Wattmanngasse;4;60200589
10;Wattmanngasse;5;60201283
10;Wattmanngasse;6;60200539
10;Wattmanngasse;7;60201453
10A;Gersthof;0;60200937
10A;Gersthof;1;60200863
10A;Gersthof;2;60200142
10A;Gersthof;3;60201211
10A;Gersthof;4;60201176
10A;Gersthof;5;60201158
10A;Gersthof;6;60200911
10A;Gersthof;7;60200606
10A;Gersthof;8;60200012
10A;Gersthof;9;60201664
10A;Gersthof;10;60201037
10A;Gersthof;11;60201190
10A;Gersthof;12;60200669
10A;Gersthof;13;60201490
10A;Gersthof;14;60200262
10A;Gersthof;15;60200508
10A;Gersthof;16;60201099
10A;Gersthof;17;60200217
10A;Gersthof;18;60200393
10A;Heiligenstadt;0;60200937
10A;Heiligenstadt;1;60200863
10A;Heiligenstadt;2;60200142
10A;Heiligenstadt;3;60201211
10A;Heiligenstadt;4;60201176
10A;Heiligenstadt;5;60201158
10A;Heiligenstadt;6;60200911
10A;Heiligenstadt;7;60200606
10A;Heiligenstadt;8;60200012
10A;Heiligenstadt;9;60201664
10A;Heiligenstadt;10;60201037
10A;Heiligenstadt;11;60201190
10A;Heiligenstadt;12;60200669
10A;Heiligenstadt;13;60201490
10A;Heiligenstadt;14;60200262
10A;Heiligenstadt;15;60200508
10A;Heiligenstadt;16;60201099
10A;Heiligenstadt;17;60200217
10A;Heiligenstadt;18;60200393
10A;Heiligenstadt;19;60201397
10A;Heiligenstadt;20;60200251
10A;Heiligenstadt;21;60200144
10A;Heiligenstadt;22;60200474
10A;Heiligenstadt;23;60200376
10A;Heiligenstadt;24;60201253
10A;Heiligenstadt;25;60201138
10A;Heiligenstadt;26;60200109
10A;Heiligenstadt;27;60200439
10A;Heiligenstadt;28;60200491
10A;Johnstraße/Schuselkagasse;0;60200491
10A;Johnstraße/Schuselkagasse;1;60200439
10A;Johnstraße/Schuselkagasse;2;60200109
10A;Johnstraße/Schuselkagasse;3;60201138
10A;Johnstraße/Schuselkagasse;4;60201253
10A;Johnstraße/Schuselkagasse;5;60200376
10A;Johnstraße/Schuselkagasse;6;60200208
10A;Johnstraße/Schuselkagasse;7;60200251
10A;Johnstraße/Schuselkagasse;8;60201397
10A;Johnstraße/Schuselkagasse;9;60200393
10A;Johnstraße/Schuselkagasse;10;60200217
10A;Johnstraße/Schuselkagasse;11;60201099
10A;Johnstraße/Schuselkagasse;12;60200508
10A;Johnstraße/Schuselkagasse;13;60200262
10A;Johnstraße/Schuselkagasse;14;60201490
10A;Johnstraße/Schuselkagasse;15;60200669
10A;Johnstraße/Schuselkagasse;16;60201190
10A;Johnstraße/Schuselkagasse;17;60201037
10A;Johnstraße/Schuselkagasse;18;60201664
10A;Johnstraße/Schuselkagasse;19;60200012
10A;Johnstraße/Schuselkagasse;20;60201665
10A;Niederhofstraße;0;60200491
10A;Niederhofstraße;1;60200439
10A;Niederhofstraße;2;60200109
10A;Niederhofstraße;3;60201138
10A;Niederhofstraße;4;60201253
10A;Niederhofstraße;5;60200376
10A;Niederhofstraße;6;60200208
10A;Niederhofstraße;7;60200251
10A;Niederhofstraße;8;60201397
10A;Niederhofstraße;9;60200393
10A;Niederhofstraße;10;60200217
10A;Niederhofstraße;11;60201099
10A;Niederhofstraße;12;60200508
10A;Niederhofstraße;13;60200262
10A;Niederhofstraße;14;60201490
10A;Niederhofstraße;15;60200669
10A;Niederhofstraße;16;60201190
10A;Niederhofstraße;17;60201037
10A;Niederhofstraße;18;60201664
10A;Niederhofstraße;19;60200012
10A;Niederhofstraße;20;60201665
10A;Niederhofstraße;21;60200606
10A;Niederhofstraße;22;60200911
10A;Niederhofstraße;23;60201158
10A;Niederhofstraße;24;60201176
10A;Niederhofstraße;25;60201211
10A;Niederhofstraße;26;60201118
10A;Niederhofstraße;27;60200863
10A;Niederhofstraße;28;60200937
10A;Schmelz, Gablenzgasse;0;60200937
10A;Schmelz, Gablenzgasse;1;60200863
10A;Schmelz, Gablenzgasse;2;60200142
10A;Schmelz, Gablenzgasse;3;60201211
10A;Schmelz, Gablenzgasse;4;60201176
10A;Schmelz, Gablenzgasse;5;60201158
10A;Schmelz, Gablenzgasse;6;60200911
10A;Schmelz, Gablenzgasse;7;60200606
10A;Schmelz, Gablenzgasse;8;60200012
10A;Schmelz, Gablenzgasse;9;60201664
11;Enkplatz;0;60200986
11;Enkplatz;1;60201371
11;Enkplatz;2;60200987
11;Enkplatz;3;60200365
11;Enkplatz;4;60201480
11;Enkplatz;5;60201140
11;Enkplatz;6;60201078
11;Enkplatz;7;60201393
11;Enkplatz;8;60200760
11;Enkplatz;9;60200086
11;Enkplatz;10;60201058
11;Enkplatz;11;60201095
11;Enkplatz;12;60200384
11;Enkplatz;13;60200001
11;Enkplatz;14;60201910
11;Enkplatz;15;60200382
11;Enkplatz;16;60200484
11;Enkplatz;17;60201263
11;Enkplatz;18;60200425
11;Fickeysstraße;0;60200639
11;Fickeysstraße;1;60201418
11;Fickeysstraße;2;60201671
11;Fickeysstraße;3;60201670
11;Fickeysstraße;4;60201669
11;Fickeysstraße;5;60201523
11;Fickeysstraße;6;60201522
11;Fickeysstraße;7;60201521
11;Fickeysstraße;8;60201520
11;Fickeysstraße;9;60201463
11;Fickeysstraße;10;60200314
11;Frödenplatz;0;60200639
11;Frödenplatz;1;60201418
11;Frödenplatz;2;60201671
11;Frödenplatz;3;60201670
11;Frödenplatz;4;60201669
11;Frödenplatz;5;60201523
11;Frödenplatz;6;60201522
11;Frödenplatz;7;60201521
11;Frödenplatz;8;60201520
11;Frödenplatz;9;60201463
11;Frödenplatz;10;60200314
11;Frödenplatz;11;60201260
11;Frödenplatz;12;60200160
11;Frödenplatz;13;60200425
11;Frödenplatz;14;60201757
11;Frödenplatz;15;60201263
11;Frödenplatz;16;60200484
11;Frödenplatz;17;60200382
11;Frödenplatz;18;60201910
11;Frödenplatz;19;60200001
11;Frödenplatz;20;60200384
11;Frödenplatz;21;60201095
11;Frödenplatz;22;60201058
11;Frödenplatz;23;60200086
11;Frödenplatz;24;60200760
11;Frödenplatz;25;60201393
11;Frödenplatz;26;60201078
11;Frödenplatz;27;60201140
11;Frödenplatz;28;60201480
11;Frödenplatz;29;60200365
11;Geiereckstraße;0;60200986
11;Geiereckstraße;1;60201371
11;Geiereckstraße;2;60200987
11;Geiereckstraße;3;60200365
11;Geiereckstraße;4;60201480
11;Geiereckstraße;5;60201140
11;Geiereckstraße;6;60201078
11;Geiereckstraße;7;60201393
11;Geiereckstraße;8;60200760
11;Geiereckstraße;9;60200086
11;Geiereckstraße;10;60201058
11;Geiereckstraße;11;60201095
11;Geiereckstraße;12;60200384
11;Geiereckstraße;13;60200001
11;Geiereckstraße;14;60201910
11;Geiereckstraße;15;60200382
11;Kaiserebersdorf, Zinnergasse;0;60200986
11;Kaiserebersdorf, Zinnergasse;1;60201371
11;Kaiserebersdorf, Zinnergasse;2;60200987
11;Kaiserebersdorf, Zinnergasse;3;60200365
11;Kaiserebersdorf, Zinnergasse;4;60201480
11;Kaiserebersdorf, Zinnergasse;5;60201140
11;Kaiserebersdorf, Zinnergasse;6;60201078
11;Kaiserebersdorf, Zinnergasse;7;60201393
11;Kaiserebersdorf, Zinnergasse;8;60200760
11;Kaiserebersdorf, Zinnergasse;9;60200086
11;Kaiserebersdorf, Zinnergasse;10;60201058
11;Kaiserebersdorf, Zinnergasse;11;60201095
11;Kaiserebersdorf, Zinnergasse;12;60200384
11;Kaiserebersdorf, Zinnergasse;13;60200001
11;Kaiserebersdorf, Zinnergasse;14;60201910
11;Kaiserebersdorf, Zinnergasse;15;60200382
11;Kaiserebersdorf, Zinnergasse;16;60200484
11;Kaiserebersdorf, Zinnergasse;17;60201263
11;Kaiserebersdorf, Zinnergasse;18;60200425
11;Kaiserebersdorf, Zinnergasse;19;60200160
11;Kaiserebersdorf, Zinnergasse;20;60201260
11;Kaiserebersdorf, Zinnergasse;21;60200314
11;Kaiserebersdorf, Zinnergasse;22;60201463
11;Kaiserebersdorf, Zinnergasse;23;60201520
11;Kaiserebersdorf, Zinnergasse;24;60201521
11;Kaiserebersdorf, Zinnergasse;25;60201522
11;Kaiserebersdorf, Zinnergasse;26;60201523
11;Kaiserebersdorf, Zinnergasse;27;60201669
11;Kaiserebersdorf, Zinnergasse;28;60201670
11;Kaiserebersdorf, Zinnergasse;29;60201671
11;Kaiserebersdorf, Zinnergasse;30;60201418
11;Kaiserebersdorf, Zinnergasse;31;60200639
11;Otto-Probst-Platz;0;60200639
11;Otto-Probst-Platz;1;60201418
11;Otto-Probst-Platz;2;60201671
11;Otto-Probst-Platz;3;60201670
11;Otto-Probst-Platz;4;60201669
11;Otto-Probst-Platz;5;60201523
11;Otto-Probst-Platz;6;60201522
11;Otto-Probst-Platz;7;60201521
11;Otto-Probst-Platz;8;60201520
11;Otto-Probst-Platz;9;60201463
11;Otto-Probst-Platz;10;60200314
11;Otto-Probst-Platz;11;60201260
11;Otto-Probst-Platz;12;60200160
11;Otto-Probst-Platz;13;60200425
11;Otto-Probst-Platz;14;60201757
11;Otto-Probst-Platz;15;60201263
11;Otto-Probst-Platz;16;60200484
11;Otto-Probst-Platz;17;60200382
11;Otto-Probst-Platz;18;60201910
11;Otto-Probst-Platz;19;60200001
11;Otto-Probst-Platz;20;60200384
11;Otto-Probst-Platz;21;60201095
11;Otto-Probst-Platz;22;60201058
11;Otto-Probst-Platz;23;60200086
11;Otto-Probst-Platz;24;60200760
11;Otto-Probst-Platz;25;60201393
11;Otto-Probst-Platz;26;60201078
11;Otto-Probst-Platz;27;60201140
11;Otto-Probst-Platz;28;60201480
11;Otto-Probst-Platz;29;60200365
11;Otto-Probst-Platz;30;60200987
11;Otto-Probst-Platz;31;60201371
11;Otto-Probst-Platz;32;60200986
11;Quellenplatz;0;60200986
11;Quellenplatz;1;60201371
11;Quellenplatz;2;60200987
11;Quellenplatz;3;60200365
11;Quellenplatz;4;60201480
11;Quellenplatz;5;60201140
11;Quellenplatz;6;60201078
11;Quellenplatz;7;60201393
11;Quellenplatz;8;60200760
11;Quellenplatz;9;60200086
11;Quellenplatz;10;60201058
11A;Elderschplatz;0;60200363
11A;Elderschplatz;1;60201705
11A;Elderschplatz;2;60200023
11A;Elderschplatz;3;60200280
11A;Elderschplatz;4;60200279
11A;Elderschplatz;5;60200547
11A;Elderschplatz;6;60201002
11A;Elderschplatz;7;60201440
11A;Elderschplatz;8;60201433
11A;Elderschplatz;9;60200620
11A;Elderschplatz;10;60200274
11A;Friedrich-Engels-Platz;0;60200274
11A;Friedrich-Engels-Platz;1;60200523
11A;Friedrich-Engels-Platz;2;60200620
11A;Friedrich-Engels-Platz;3;60201433
11A;Friedrich-Engels-Platz;4;60201440
11A;Friedrich-Engels-Platz;5;60201002
11A;Friedrich-Engels-Platz;6;60200547
11A;Friedrich-Engels-Platz;7;60200279
11A;Friedrich-Engels-Platz;8;60200280
11A;Friedrich-Engels-Platz;9;60200023
11A;Friedrich-Engels-Platz;10;60201705
11A;Friedrich-Engels-Platz;11;60200363
11A;Heiligenstadt;0;60201894
11A;Heiligenstadt;1;60200733
11A;Heiligenstadt;2;60200974
11A;Heiligenstadt;3;60200274
11A;Heiligenstadt;4;60200523
11A;Heiligenstadt;5;60200620
11A;Heiligenstadt;6;60201433
11A;Heiligenstadt;7;60201440
11A;Heiligenstadt;8;60201002
11A;Heiligenstadt;9;60200547
11A;Heiligenstadt;10;60200279
11A;Heiligenstadt;11;60200280
11A;Heiligenstadt;12;60200023
11A;Heiligenstadt;13;60201705
11A;Heiligenstadt;14;60200363
11A;Heiligenstadt;15;60200781
11A;Heiligenstadt;16;60200341
11A;Heiligenstadt;17;60200244
11A;Heiligenstadt;18;60200897
11A;Heiligenstadt;19;60200383
11A;Heiligenstadt;20;60200491
11A;Stadion;0;60200491
11A;Stadion;1;60200891
11A;Stadion;2;60201351
11A;Stadion;3;60200244
11A;Stadion;4;60200341
11A;Stadion;5;60200781
11A;Stadion;6;60200363
11A;Stadion;7;60201705
11A;Stadion;8;60200023
11A;Stadion;9;60200280
11A;Stadion;10;60200279
11A;Stadion;11;60200547
11A;Stadion;12;60201002
11A;Stadion;13;60201440
11A;Stadion;14;60201433
11A;Stadion;15;60200620
11A;Stadion;16;60200523
11A;Stadion;17;60200274
11A;Stadion;18;60200974
11A;Stadion;19;60200733
11A;Stadion;20;60201894
12;Augasse;0;60200523
12;Augasse;1;60200620
12;Augasse;2;60201433
12;Augasse;3;60201962
12;Augasse;4;60201919
12;Augasse;5;60201079
12;Augasse;6;60200578
12;Augasse;7;60201385
12;Augasse;8;60200500
12;Augasse;9;60200569
12;Augasse;10;60201667
12;Augasse;11;60200170
12;Augasse;12;60201443
12;Augasse;13;60201444
12;Augasse;14;60200357
12;Augasse;15;60200345
12;Augasse;16;60200034
12;Augasse;17;60200099
12;Bruno-Marek-Allee;0;60200615
12;Bruno-Marek-Allee;1;60200019
12;Bruno-Marek-Allee;2;60200333
12;Bruno-Marek-Allee;3;60200753
12;Bruno-Marek-Allee;4;60200747
12;Bruno-Marek-Allee;5;60200762
12;Bruno-Marek-Allee;6;60201288
12;Bruno-Marek-Allee;7;60200029
12;Bruno-Marek-Allee;8;60200345
12;Bruno-Marek-Allee;9;60200357
12;Bruno-Marek-Allee;10;60201444
12;Bruno-Marek-Allee;11;60201443
12;Bruno-Marek-Allee;12;60200170
12;Bruno-Marek-Allee;13;60201667
12;Bruno-Marek-Allee;14;60200569
12;Bruno-Marek-Allee;15;60200500
12;Bruno-Marek-Allee;16;60201385
12;Bruno-Marek-Allee;17;60200578
12;Bruno-Marek-Allee;18;60201079
12;Bruno-Marek-Allee;19;60201919
12;Dornbach;0;60200523
12;Dornbach;1;60200620
12;Dornbach;2;60201433
12;Dornbach;3;60201962
12;Dornbach;4;60201919
12;Dornbach;5;60201079
12;Dornbach;6;60200578
12;Dornbach;7;60201385
12;Dornbach;8;60200500
12;Dornbach;9;60200569
12;Dornbach;10;60201667
12;Dornbach;11;60200170
12;Dornbach;12;60201443
12;Dornbach;13;60201444
12;Dornbach;14;60200357
12;Dornbach;15;60200345
12;Dornbach;16;60200029
12;Dornbach;17;60201288
12;Dornbach;18;60200762
12;Dornbach;19;60200747
12;Dornbach;20;60200753
12;Dornbach;21;60200333
12;Dornbach;22;60200019
12;Dornbach;23;60200148
12;Dornbach;24;60200615
12;Dornbach;25;60200173
12;Dornbach;26;60200456
12;Dornbach;27;60200602
12;Dornbach;28;60200861
12;Dornbach;29;60201490
12;Dornbach;30;60201136
12;Dornbach;31;60201121
12;Dornbach;32;60200784
12;Dornbach;33;60200450
12;Hillerstraße;0;60200615
12;Hillerstraße;1;60200019
12;Hillerstraße;2;60200333
12;Hillerstraße;3;60200753
12;Hillerstraße;4;60200747
12;Hillerstraße;5;60200762
12;Hillerstraße;6;60201288
12;Hillerstraße;7;60200029
12;Hillerstraße;8;60200345
12;Hillerstraße;9;60200357
12;Hillerstraße;10;60201444
12;Hillerstraße;11;60201443
12;Hillerstraße;12;60200170
12;Hillerstraße;13;60201667
12;Hillerstraße;14;60200569
12;Hillerstraße;15;60200500
12;Hillerstraße;16;60201385
12;Hillerstraße;17;60200578
12;Hillerstraße;18;60201079
12;Hillerstraße;19;60201919
12;Hillerstraße;20;60201962
12;Hillerstraße;21;60201433
12;Hillerstraße;22;60200620
12;Hillerstraße;23;60200523
12;Josefstädter Straße;0;60200523
12;Josefstädter Straße;1;60200620
12;Josefstädter Straße;2;60201433
12;Josefstädter Straße;3;60201962
12;Josefstädter Straße;4;60201919
12;Josefstädter Straße;5;60201079
12;Josefstädter Straße;6;60200578
12;Josefstädter Straße;7;60201385
12;Josefstädter Straße;8;60200500
12;Josefstädter Straße;9;60200569
12;Josefstädter Straße;10;60201667
12;Josefstädter Straße;11;60200170
12;Josefstädter Straße;12;60201443
12;Josefstädter Straße;13;60201444
12;Josefstädter Straße;14;60200357
12;Josefstädter Straße;15;60200345
12;Josefstädter Straße;16;60200029
12;Josefstädter Straße;17;60201288
12;Josefstädter Straße;18;60200762
12;Josefstädter Straße;19;60200747
12;Josefstädter Straße;20;60200753
12;Josefstädter Straße;21;60200333
12;Josefstädter Straße;22;60200019
12;Josefstädter Straße;23;60200148
12;Josefstädter Straße;24;60200615
12;Wexstraße;0;60200523
12;Wexstraße;1;60200620
12;Wexstraße;2;60201433
12;Wexstraße;3;60201962
12;Wexstraße;4;60201919
12;Wexstraße;5;60201079
12;Wexstraße;6;60200578
12;Wexstraße;7;60201385
12;Wexstraße;8;60200500
12;Wexstraße;9;60200569
12;Wexstraße;10;60201667
12;Wexstraße;11;60201470
12A;Eichenstraße;0;60201664
12A;Eichenstraße;1;60200012
12A;Eichenstraße;2;60201713
12A;Eichenstraße;3;60200606
12A;Eichenstraße;4;60200556
12A;Eichenstraße;5;60201200
12A;Eichenstraße;6;60201179
12A;Eichenstraße;7;60200437
12A;Eichenstraße;8;60200712
12A;Eichenstraße;9;60200501
12A;Eichenstraße;10;60201324
12A;Eichenstraße;11;60200820
12A;Eichenstraße;12;60200706
12A;Eichenstraße;13;60200379
12A;Eichenstraße;14;60200883
12A;Eichenstraße;15;60200041
12A;Eichenstraße;16;60201085
12A;Eichenstraße;17;60200829
12A;Eichenstraße;18;60200830
12A;Eichenstraße;19;60201086
12A;Eichenstraße;20;60200306
12A;Eichenstraße;21;60200277
12A;Eichenstraße;22;60200267
12A;Längenfeldgasse;0;60201664
12A;Längenfeldgasse;1;60200012
12A;Längenfeldgasse;2;60201713
12A;Längenfeldgasse;3;60200606
12A;Längenfeldgasse;4;60200556
12A;Längenfeldgasse;5;60201200
12A;Längenfeldgasse;6;60201179
12A;Längenfeldgasse;7;60200437
12A;Längenfeldgasse;8;60200712
12A;Längenfeldgasse;9;60200501
12A;Längenfeldgasse;10;60201324
12A;Längenfeldgasse;11;60200820
12A;Schmelz, Gablenzgasse;0;60200267
12A;Schmelz, Gablenzgasse;1;60201232
12A;Schmelz, Gablenzgasse;2;60200306
12A;Schmelz, Gablenzgasse;3;60201233
12A;Schmelz, Gablenzgasse;4;60200104
12A;Schmelz, Gablenzgasse;5;60200137
12A;Schmelz, Gablenzgasse;6;60201018
12A;Schmelz, Gablenzgasse;7;60201085
12A;Schmelz, Gablenzgasse;8;60200696
12A;Schmelz, Gablenzgasse;9;60200041
12A;Schmelz, Gablenzgasse;10;60200379
12A;Schmelz, Gablenzgasse;11;60201868
12A;Schmelz, Gablenzgasse;12;60200082
12A;Schmelz, Gablenzgasse;13;60200820
12A;Schmelz, Gablenzgasse;14;60201324
12A;Schmelz, Gablenzgasse;15;60200501
12A;Schmelz, Gablenzgasse;16;60200712
12A;Schmelz, Gablenzgasse;17;60200437
12A;Schmelz, Gablenzgasse;18;60201179
12A;Schmelz, Gablenzgasse;19;60201200
12A;Schmelz, Gablenzgasse;20;60200556
12A;Schmelz, Gablenzgasse;21;60200606
12A;Schmelz, Gablenzgasse;22;60201713
12A;Schmelz, Gablenzgasse;23;60200877
12A;Schmelz, Gablenzgasse;24;60201013
12A;Schmelz, Gablenzgasse;25;60201664
13A;Burggasse/Neubaugasse;0;60201349
13A;Burggasse/Neubaugasse;1;60200989
13A;Burggasse/Neubaugasse;2;60200886
13A;Burggasse/Neubaugasse;3;60200079
13A;Burggasse/Neubaugasse;4;60201019
13A;Burggasse/Neubaugasse;5;60201066
